122.152.116.24_19.19.19.20,282972,263186,133790,84040,77296,125202,85568,134796,161968,178776,100848,355192,414830,141882,302478,56536,125420,63852,553422,200096,260882,734452,366110,368792,859548,108056,71276,376486,135290,511824,169046,181648,60310,525514,211288,132184,124594,648084,155416,621888,512882,290190,607338,888440,42784,362858,821218,592176,567334,156520,327956,1110262,750650,867058,313752,123552,113072,219038,69856,61120,355262,241558,669078,1204152,147682,523346,1166108,179306,126284,57794,90400,96264,114238,874682,74780,69208,290940,258070,220032,269192,105216,143424,541310,85568,543410,603914,19864,59592,549592,568268,75840,100848,38200,175088,630408,351206,228422,828076,573460,72858,220032,482038,784870,128352,45624,131408,74872,392005,424464,111522,872685,164114,217886,79648,90152,478964,527650,58064,215448,200168,84040,465790,706910,456824,96264,368198,620398,677794,598374,630894,605820,683634,954472,741606,967642,869704,160440,110016,54846,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130.133.3.130_19.19.19.12,19635,127447,117335,150394,80526,145276,301862,455160,85514,39458,339078,1215708,42730,599060,685794,203224,178270,59538,275752,73562,481162,743188,279068,329390,253890,170974,559154,910376,1434478,67232,479748,1055676,820618,550558,162054,96928,44312,70696,344900,893952,621726,632584,62324,60958,359126,252028,331672,561168,51628,196928,366994,703952,850250,110248,82242,161698,315652,49830,366530,44312,187938,286292,126500,63258,963655,1119236,1300816,546644,96442,830154,361198,801154,1075860,869612,52130,644176,424550,208322,968640,1040612,124648,777064,1105474,503304,211204,868268,927978,434528,152546,141076,573468,967668,393094,129950,1028858,151276,529230,597100,907356,36672,389844,736831,429642,195584,590904,614940,773780,128749,293996,449782,32088,202646,757730,829668,164916,430932,705382,950644,154328,354624,603266,33184,400394,985092,768392,276108,105432,202592,67950,454060,584066,438842,323832,62232,184774,172140,592084,429156,61066,1528,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130.225.254.116_19.19.19.8,350222,89052,976305,55176,1330126,1080628,341040,284874,687880,321748,140984,10696,102676,134412,143632,181670,141812,460452,622860,809476,70180,263912,293792,718724,22920,219978,126824,44312,59052,161860,62648,50424,240980,192664,496190,792548,408918,200588,760644,97792,385330,671950,599222,880842,1272964,635494,649964,845002,611030,48896,156586,260542,44312,140576,575762,169462,39728,279890,55008,378802,689946,374262,466946,150142,831812,105432,221794,292916,119092,149744,116052,376664,1556146,379072,198542,412472,165024,420860,585940,22920,172664,93160,252994,781158,1072268,77928,272496,226090,311604,224338,652708,94250,203224,463026,565542,87178,133438,267858,849560,885394,1032422,765406,918892,129978,142050,143632,134464,264417,184888,24070,82188,596236,661218,83716,542530,33238,534170,564694,139048,334858,535446,269780,102106,57956,276918,589930,324178,32088,71816,165024,136726,62324,588310,626812,649068,88624,217472,678192,507456,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130.75.2.22_19.19.19.13,28385,65399,191240,151682,354518,285684,289198,603300,151016,840156,937254,298562,249028,395940,76400,272890,1367946,114340,66396,38200,143632,375552,784978,67368,340392,562792,161968,296906,654748,440300,104854,823146,174780,244482,125296,364136,741718,96672,705574,739128,106960,218358,175504,245844,29032,435500,894222,33616,434422,1154790,472136,203202,825122,476052,164500,669596,822276,460970,455431,697424,145500,648820,1133022,347086,280544,898840,529774,97928,425198,898676,675862,359826,90152,559570,897306,248210,318574,670552,230128,461346,343194,256246,1244786,251050,322278,213174,247314,894870,513924,169608,57504,127044,82512,113072,134890,914638,880322,154662,232140,186032,131030,153381,365858,42784,234854,344550,218784,171832,229464,312948,104476,575260,795796,610174,56320,154016,18336,197808,315534,183462,377350,238918,813524,126516,386956,184110,678424,518708,603066,200168,366940,582776,126824,373808,70288,507980,639090,77928,4422,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137.189.4.14_19.19.19.15,65239,48713,50105,131441,229344,163772,99050,364802,196178,332536,852694,464370,53616,249684,625268,469920,120604,311776,91816,413598,343216,82512,665456,480424,142104,497878,650402,76400,510150,473030,708326,851422,773096,183800,259976,799222,709882,44312,399276,58064,108488,629620,59592,196744,888138,90978,381075,618438,434906,428918,56258,309924,84040,223750,1020518,364516,425074,611000,654446,947152,816078,935062,228368,466234,115966,237466,400506,318630,528006,511792,961140,458342,197216,189418,67232,85568,142984,898968,1196392,84040,232984,1017088,73134,527882,502532,198316,672112,938768,830710,288224,155264,723562,755828,921078,916526,15280,108624,340986,583294,757442,822574,813384,742262,494244,24394,250672,165812,163420,297312,557572,662102,345972,312186,119148,285546,108488,78782,488132,458992,1012752,356590,377194,154668,95130,325398,765676,123768,154328,191000,112864,263776,507758,111544,284488,135830,280746,567264,1025818,498266,0,1474,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147.102.222.211_19.19.19.14,120658,166014,71670,341920,209946,333942,1075772,81120,648575,692120,95144,51346,137684,82512,522590,646876,309248,107706,194182,58064,147276,561800,50560,260516,738080,320328,377226,1125798,297674,454596,1071418,105432,480938,839770,966848,392186,50424,105840,683450,639344,111544,386588,203326,128028,80984,138616,36672,39728,105432,79240,173384,647076,236170,384260,61892,105432,308212,226964,51628,87096,352216,796818,1005968,410498,183256,88624,131572,373660,474116,517148,99822,103962,755560,1192624,139144,161752,65704,61452,209336,36672,216976,69820,137520,79456,151002,79402,153312,95404,33400,64176,278114,134464,106960,93208,198640,287846,84040,296226,174440,252778,645278,926164,548226,79240,65596,79456,108002,520522,347200,99320,76400,6112,196302,155440,256282,778834,365114,131408,184510,103904,384882,523886,689352,399012,167270,763884,164246,45840,22920,106960,264586,148356,369818,257238,304762,581982,643966,99320,47206,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163.178.174.25_19.19.19.6,48799,50412,424786,902768,437526,314184,1128442,398796,286248,359462,173472,191164,69964,129880,178344,238848,246504,110420,24448,369904,875846,156822,38200,839052,143664,51952,235268,39728,195432,713762,279628,33616,280316,93208,528256,556398,471460,156434,241892,111544,82512,100416,24448,114684,122024,59592,351498,43364,123552,77712,22866,108488,154328,146634,190870,385908,341660,214016,65650,131062,203812,318174,328994,966510,264288,129828,199362,127042,114330,86934,151550,378898,186416,134356,525592,268938,174192,410852,113018,375682,900426,598850,338828,402538,804124,1189756,621160,61120,181670,61120,99456,71816,58064,123768,232256,87096,111544,93208,132936,71816,451329,117386,148054,132774,71816,80984,75644,242714,239150,658112,567924,305792,76400,422424,812072,578642,363806,109098,331024,141240,188786,198478,85298,45840,210594,93926,427860,583510,458910,108528,364354,537152,609686,692290,307706,70288,133600,194234,304438,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192.38.78.162_19.19.19.7,18160,68851,352226,348058,667230,111034,183306,1336434,200168,222548,365162,886852,295790,120496,42730,181670,327850,74818,608692,873748,403064,151218,403952,97738,391728,831326,779768,970578,305724,167032,113182,487716,676360,387766,323824,77766,679558,595094,152496,60958,698590,724868,607380,74818,53156,306636,262549,503590,770168,219540,285200,644052,762982,1029716,865768,83986,101096,315838,604416,679358,550904,716694,1023982,867096,246352,1127190,698828,168136,122240,154828,225875,1279530,257950,85502,39728,218504,341704,100848,575676,599654,124648,87096,452578,715966,600172,962112,590254,137914,601862,1063192,484912,118270,786874,906170,891414,1019650,412834,42784,84378,36672,74872,27504,343626,290320,460898,579428,930170,1039979,192506,110372,218576,765044,825170,174350,104190,22920,137208,39350,172340,152800,136726,163280,111544,439686,548248,723346,696938,623416,515760,748536,564224,525938,131408,153168,147422,809032,664942,474278,4584,1474,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193.136.164.6_19.19.19.29,119239,131408,405328,97284,78064,165024,123768,39728,169608,125296,241696,134628,48896,24448,207944,162488,99320,88624,77928,88624,132936,77928,81540,50424,85680,44312,44584,48896,93208,261572,134628,74872,155856,61120,137520,29032,94736,33616,41529,41256,126824,82512,115012,61120,85568,287264,119184,47368,139048,175028,29032,85568,97792,82512,62648,190052,105328,206280,140576,111735,238368,262816,108932,117656,162104,90152,70288,41256,108488,123688,65704,96264,67232,163496,173620,95144,79456,244480,181832,100848,160440,24448,38200,169608,180304,74872,126824,125896,110016,119184,69760,41256,88624,220032,203224,108488,74872,50424,55008,27504,163496,62648,166688,41256,67232,162104,142104,24240,88896,226144,120712,56536,51952,36672,110016,45840,70288,110016,108488,128407,220032,93000,45840,85568,203224,187216,132780,33616,163496,56536,91680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193.166.3.3_19.19.19.9,83716,376558,92088,401335,167954,126770,187336,464882,1227467,589526,253784,213922,736606,74494,262734,581172,146490,73252,28870,375638,471556,347638,300660,192204,441844,10642,277026,211938,335846,147330,101120,174192,67232,115994,22920,67232,90152,87368,125516,230684,296550,180304,131030,136128,106694,19756,276826,807558,646444,126824,294626,812968,877290,115534,676934,563700,776086,128152,226008,187166,54198,168690,738302,143632,384126,189560,557642,785664,157384,178236,114600,596150,152330,462426,766054,850774,340030,144674,91680,472842,142930,822326,1175864,647076,592608,125296,266228,744112,416030,27504,91952,81204,85568,178776,303980,459964,119184,30560,97792,80660,105432,412510,749732,527822,30560,106976,316544,240144,164824,401172,96956,67232,54684,126354,755272,373210,65840,423330,852286,700496,797586,806176,781118,704778,102376,94520,128978,497424,308596,69910,91680,51574,71816,58064,55008,47368,27504,82512,21392,1528,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
