10.0.2.2_19.19.19.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122.152.116.24_19.19.19.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130.133.3.130_19.19.19.12,926,746,27237,179040,245746,17688,23993,0,0,36850,0,359656,104654,19162,142978,159192,107602,116446,104654,109076,44220,10318,0,353760,73700,0,23584,98758,316910,73700,0,258288,23584,0,288904,30954,110959,81070,122342,172458,0,48642,35376,0,54538,269742,42746,0,316910,106128,100232,132660,58960,0,258240,91388,97284,0,44220,57486,165088,224048,142978,0,226996,92862,0,19162,0,0,28006,28006,0,341968,89914,0,26532,0,0,343442,107602,32428,112024,201938,106128,38324,0,250580,122342,53064,99167,178354,100232,97284,8844,237314,104654,104654,36850,0,13266,0,0,0,337546,79596,0,244684,120868,106128,22110,64856,69278,0,33902,353724,45694,0,296274,23584,16214,0,0,42746,169510,0,321332,20636,184250,104654,2948,30954,33902,364078,56012,0,253528,119394,103180,25058,14740,26532,1474,306592,128238,60434,0,277112,4422,168036,4422,188672,157718,7370,18076,0,0,325754,114972,103180,104654,116446,0,162140,156244,2948,20636,0,0,39798,13266,0,336072,82544,0,19162,0,0,283008,142978,0,45694,13266,140030,32428,343442,8844,79596,13266,182776,23584,8844,4422,277112,147400,5896,57486,240262,10318,33902,0,0,10318,8844,353760,85492,10318,19571,210782,210782,11792,28344,4422,244684,14740,328702,4422,28006,290378,1474,153296,160666,32428,125290,1474,0,17688,0,0,0,0,306308,113498,123816,8844,23584,0,17688,247632,181302,98758,58960,0,198990,165088,128238,100232,69278,0,253528,98758,110550,106128,97284,0,145926,0,302170,36850,81070,178354,42746,0,291852,29480,119803,66330,170984,147400,106128,5896,212256,32428,0,284482,8844,33902,0,0,57486,358182,101706,109076,103180,42746,25058,0,42746,84018,316910,54538,58960,0,22110,91388,17688,54538,110550,281534,107602,
130.161.131.20_19.19.19.21,78504,0,0,193738,321780,178354,101706,79596,106128,16214,13675,0,0,13266,1474,213730,188672,1474,13266,89914,281534,25058,16214,0,0,101706,296274,285956,116446,106128,23584,57486,250580,16214,0,0,235840,210782,0,179828,153296,0,190146,145926,0,113498,0,291852,148874,103180,119394,119394,104654,20636,25058,0,2948,0,0,101706,0,272690,60434,84018,318384,33902,14740,0,0,73700,36850,0,184250,0,269742,229944,0,131186,207834,0,97284,253528,0,30954,0,255002,10318,0,98758,44220,0,291852,324280,48642,0,119394,41272,76648,287430,63382,0,182776,72226,16214,0,10318,112024,299222,58960,0,256476,56012,0,138556,256476,249106,116446,106128,76648,132660,29480,29480,246158,45694,11792,0,2948,0,0,103180,228470,0,19162,66330,70752,67804,263846,324280,104654,84018,0,23584,0,0,150348,249106,0,93271,0,0,166562,0,20636,0,204886,334598,162140,1474,213730,95810,0,26532,70752,327228,82544,13266,0,10318,0,0,179828,277112,0,66330,41272,340494,134134,28006,1474,22110,7370,0,109076,4422,203412,125290,33902,257950,138556,20636,0,0,8844,0,157718,333124,20636,19162,0,0,156244,281534,1474,48642,288904,2948,19162,17688,268268,157718,22110,144452,19162,222574,0,56012,302170,285956,97284,13266,0,10318,0,123816,178354,26532,250580,148874,0,0,51590,306592,2948,141504,296274,7370,89914,275638,10318,8844,0,0,17688,8844,253528,166562,0,113498,265320,263846,13266,70445,255002,2948,1474,271216,135608,122342,113498,42746,11792,73700,255002,120868,20636,0,28006,0,0,0,0,36850,0,11792,116446,340494,26532,17688,0,0,103180,336072,66330,11792,0,169510,224048,0,14740,0,0,253528,176880,0,116446,241736,114972,1474,104654,53064,
130.206.1.5_19.19.19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130.225.254.116_19.19.19.8,69390,0,0,229608,0,42746,5896,0,338494,104654,110550,95810,104654,45694,1474,0,0,99285,278586,2948,78122,8844,0,333124,101706,7370,11792,23584,119394,10318,17688,367026,107602,101706,5896,32428,7370,0,29480,19162,362604,73700,11792,0,0,10318,0,0,0,0,0,73700,259424,29480,235840,75174,19162,243210,54538,0,262372,75174,106128,0,45694,8844,14740,70752,0,0,64856,8844,362604,120868,112024,106128,104654,106128,14740,16552,293326,13266,2948,2948,0,0,0,0,0,0,0,0,0,0,75174,304814,106128,8844,15078,0,0,11792,4422,375870,63382,0,252719,92862,4422,2948,109076,1474,11792,42746,1474,7370,145926,284482,28006,0,287430,5896,5896,0,0,8844,0,0,0,0,0,247632,167006,30954,47168,0,249106,0,337546,5896,22110,0,0,210782,112024,42746,0,372922,5896,0,319858,79596,0,8844,0,0,0,7370,0,0,0,0,0,0,0,311014,89914,0,10318,42746,0,8844,5896,0,350812,89914,0,26870,4422,0,0,17688,0,11792,30954,0,4422,0,0,346106,88440,2948,256476,100232,104654,33902,0,290378,10318,43084,0,39798,58960,346390,48642,0,278995,35376,25058,0,0,32428,352286,128238,104654,103180,26532,0,291568,32428,29480,285956,32428,0,241736,72226,70752,221100,29480,95810,187198,117920,82544,107602,36850,67804,224048,48642,0,271216,29480,60434,238788,97284,116446,110550,30954,26532,249106,45694,0,283008,106128,97284,8844,26225,0,0,0,7370,0,7370,26532,350812,61908,0,255002,114972,1474,203412,119394,125290,33902,26532,11792,0,14740,4422,26532,13266,371448,100232,100232,110550,54538,10318,281534,103180,98758,109076,92862,10318,14740,19162,359656,109076,104654,103180,97284,103180,
